prod_date,type,monthly_oil_50km,monthly_gas_50km
2023-05-01,Conventional,275499 (0.77%),1812404 (0.94%)
2023-05-01,Unconventional,35621394 (99.23%),191706693 (99.06%)
2023-05-01,Both,35896893,193519097
2023-06-01,Conventional,250240 (0.75%),1836269 (1.02%)
2023-06-01,Unconventional,33139553 (99.25%),178654053 (98.98%)
2023-06-01,Both,33389793,180490322
2023-07-01,Conventional,239318 (0.69%),1849121 (0.97%)
2023-07-01,Unconventional,34683147 (99.31%),189716207 (99.03%)
2023-07-01,Both,34922465,191565328
2023-08-01,Conventional,245450 (0.67%),1745762 (0.89%)
2023-08-01,Unconventional,36262358 (99.33%),194324238 (99.11%)
2023-08-01,Both,36507808,196070000
2023-09-01,Conventional,234785 (0.65%),1816228 (0.94%)
2023-09-01,Unconventional,35809403 (99.35%),191316607 (99.06%)
2023-09-01,Both,36044188,193132835
2023-10-01,Conventional,227870 (0.61%),1825447 (0.92%)
2023-10-01,Unconventional,36983515 (99.39%),196606359 (99.08%)
2023-10-01,Both,37211385,198431806
2023-11-01,Conventional,222423 (0.59%),1827204 (0.93%)
2023-11-01,Unconventional,37717325 (99.41%),194656863 (99.07%)
2023-11-01,Both,37939748,196484067
2023-12-01,Conventional,236870 (0.57%),1884055 (0.89%)
2023-12-01,Unconventional,40983444 (99.43%),209790538 (99.11%)
2023-12-01,Both,41220314,211674593
2024-01-01,Conventional,235152 (0.61%),1838661 (0.9%)
2024-01-01,Unconventional,38351712 (99.39%),201807671 (99.1%)
2024-01-01,Both,38586864,203646332
2024-02-01,Conventional,232964 (0.61%),1603563 (0.79%)
2024-02-01,Unconventional,38202530 (99.39%),200449830 (99.21%)
2024-02-01,Both,38435494,202053393
2024-03-01,Conventional,246111 (0.59%),1652352 (0.76%)
2024-03-01,Unconventional,41149736 (99.41%),215646898 (99.24%)
2024-03-01,Both,41395847,217299250
2024-04-01,Conventional,222059 (0.54%),1380183 (0.66%)
2024-04-01,Unconventional,40594846 (99.46%),208215855 (99.34%)
2024-04-01,Both,40816905,209596038
2024-05-01,Conventional,224793 (0.54%),1377788 (0.64%)
2024-05-01,Unconventional,41719464 (99.46%),215396314 (99.36%)
2024-05-01,Both,41944257,216774102
2024-06-01,Conventional,202277 (0.49%),1346934 (0.62%)
2024-06-01,Unconventional,41187053 (99.51%),217084951 (99.38%)
2024-06-01,Both,41389330,218431885
Total,Conventional,3295811 (0.62%),23795971 (0.84%)
Total,Unconventional,532405480 (99.38%),2805373077 (99.16%)
Total,Both,535701291,2829169048
