Site,Basin,Lat,Lon
CAR,PB,32.3124,-104.1293
TAY,PB,32.3181,-104.2385
JOZ,PB,32.3411,-104.1351
HAY,PB,32.4408,-104.2467
ZUN,PB,32.3743,-104.2042
POD,PB,32.4001,-104.2476
KC,EF,28.88505,-97.89532
HM,EF,28.94986,-97.82066
RV,EF,29.0553,-97.8
KP,EF,28.81215,-97.84469
COL,EF,30.6041,-96.3283
