"day_mountain","ch4.day","co.day","co2.day","h2s.day","so2.day","nox.day","benzene.day","ethene.day","1_3-butadiene.day","ethane.day","total_radioactivity.day","wsp_ms.day","wdr_deg.day","wind_SE.day","wind_SW.day","wind_NW.day","wind_bin.day","ch4.night","co.night","co2.night","h2s.night","so2.night","nox.night","benzene.night","ethene.night","1_3-butadiene.night","ethane.night","total_radioactivity.night","wdr_deg.night","wsp_ms.night","wind_SE.night","wind_SW.night","wind_NW.night","wind_bin.night","closest.flare","distToLovi_flare","inv_dist_mean","weighted.count","n_flare_50","n_flare_40","n_flare_30","n_flare_20","n_flare_10","n_flare_5","imputed_methane_eq_50","imputed_methane_eq_40","imputed_methane_eq_30","imputed_methane_eq_20","imputed_methane_eq_10","imputed_methane_eq_5","methane_eq","idw_imputed_methane_eq","idw_methane_eq","idw_total_imputed_methane_eq","idw_total_methane_eq","yearmonth","closest_well_5","mean_dist_well_5","weighted_count_wells_5","weighted_monthly_oil_5","weighted_monthly_gas_5","monthly_oil_5","monthly_gas_5","closest_well_10","mean_dist_well_10","weighted_count_wells_10","weighted_monthly_oil_10","weighted_monthly_gas_10","monthly_oil_10","monthly_gas_10","closest_well_20","mean_dist_well_20","weighted_count_wells_20","weighted_monthly_oil_20","weighted_monthly_gas_20","monthly_oil_20","monthly_gas_20","closest_well_30","mean_dist_well_30","weighted_count_wells_30","weighted_monthly_oil_30","weighted_monthly_gas_30","monthly_oil_30","monthly_gas_30","closest_well_40","mean_dist_well_40","weighted_count_wells_40","weighted_monthly_oil_40","weighted_monthly_gas_40","monthly_oil_40","monthly_gas_40","closest_well_50","mean_dist_well_50","weighted_count_wells_50","weighted_monthly_oil_50","weighted_monthly_gas_50","monthly_oil_50","monthly_gas_50","Factor1.day","Factor2.day","Factor3.day","Factor4.day","Factor5.day","Factor1.night","Factor2.night","Factor3.night","Factor4.night","Factor5.night","flare_wd_day_5","flare_wd_night_5","flare_wd_day_10","flare_wd_night_10","flare_wd_day_20","flare_wd_night_20","flare_wd_day_30","flare_wd_night_30","flare_wd_day_40","flare_wd_night_40","flare_wd_day_50","flare_wd_night_50"
2023-05-01,2349.88695652174,170.36,425.213913043478,1.02315201558884,0.567203921568627,9.18682608695652,0.451630434782609,0.375426086956522,0.0071,55.4326086956522,25.5304347826087,2.90695652173913,93.883245002342,0,0,0,"E",2334.31428571429,173.661428571429,425.58,1.3151629318394,0.349634920634921,14.6057142857143,0.401857142857143,0.316914285714286,0.0071,56.46,31.4714285714286,39.0285714285714,3.88857142857143,0,0,0,"NE",5.33246185183919,34.3116932709903,0.0475341448216338,114.081947571921,24,13,7,5,3,0,0.0835380951539955,0.0729585215449333,NA,NA,NA,NA,0.090231185,0.0866318565015181,0.090231185,9.88313091146438,10.2937493165223,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.0167266800807509,0.0429954680200445,0.00148429186955475,0.0167414781466246,0.0124147235607428,0.0161498194156208,0.0456202522684992,0.00223577852419646,0.015397525081027,0.0119039522062963,0,0,3,0,4,0,6,0,8,0,10,4
2023-05-02,3267.06818181818,218.268095238095,434.175454545455,2.01596710239651,0.789681402257873,22.2728636363636,1.61034090909091,1.12932272727273,0.0115045454545455,224.895454545455,32.4772727272727,2.87545454545455,94.3243428069249,0,0,0,"E",4445.52857142857,264.871428571429,442.964285714286,1.73622875816993,0.791898692810457,29.8941428571429,2.87614285714286,1.98457142857143,0.0148914285714286,441.505714285714,50.2857142857143,137.957142857143,2.15142857142857,1,0,0,"SE",10.16431734741,34.4153495363059,0.0391739068354875,58.7608602532313,15,6,5,3,0,0,0.041551957,0.037103222683072,NA,NA,NA,NA,0.041551957,0.0454972129031454,0.041551957,2.67345536931324,2.44162873852528,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.0780291963422367,0.0606910129303184,0.0145236510873831,0.0422505919380287,0.049315603917263,0.173176424954204,0.0722485009517841,0.0169948176453627,0.0696937415853749,0.0911294287877387,0,0,0,0,1,0,3,0,3,0,6,5
2023-05-03,2441.32608695652,188.478695652174,430.858695652174,1.63951631758764,0.375119544411968,12.5838181818182,0.665852173913043,0.596495652173913,0.00944695652173913,72.9091304347826,23.9391304347826,3.35217391304348,227.187306032633,0,1,0,"SW",2511.68571428571,175.692857142857,433.808571428571,2.40052777777778,0.290337068160598,15.745,0.695228571428571,0.481285714285714,0.0071,83.1685714285714,31.4857142857143,273.814285714286,2.42142857142857,0,0,0,"W",43.0575359755726,45.5267697920357,0.0220299031047252,4.40598062094503,2,0,0,0,0,0,0.0499693598851424,NA,NA,NA,NA,NA,0.066151771,0.0508470447492178,0.066151771,0.224031093797378,0.291463421067194,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.0208544415436701,0.0561224554000959,0.0108426949555728,0.0250835616269411,0.0163397348761259,0.0188938829565914,0.0726200023324333,0.00245239344032127,0.0251781304991557,0.0241904456103195,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,2435.53043478261,156.88347826087,435.198260869565,0.86722738196728,0.280877806194942,13.4577826086957,0.512071304347826,0.574970434782609,0.00886608695652174,97.6005652173913,18.9304347826087,3.60826086956522,245.579357046932,0,1,0,"SW",2836.57142857143,183.99,459.46,1.53190317460317,0.222176470588235,20.3215714285714,1.01431428571429,0.674828571428571,0.00870857142857143,213.431428571429,24.1571428571429,244.557142857143,1.37,0,1,0,"SW",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.0344642507370216,0.06534900058185,0.00745414723232698,0.0265594520412283,0.0272746927518381,0.0756006830600362,0.142599995857051,0.0070772305716262,0.0306286576848397,0.0284273477666736,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,3199.03913043478,185.116086956522,434.427391304348,0.784202280154486,0.424556976413754,23.8235652173913,1.40232434782609,0.888730434782609,0.0128539130434783,212.100608695652,30.1130434782609,3.19826086956522,223.384117684995,0,1,0,"SW",4349.35714285714,217.944285714286,446.801428571429,1.11177777777778,0.60414939309057,34.2572857142857,2.10675714285714,1.19367142857143,0.0154014285714286,375.428571428571,45.1857142857143,210.757142857143,1.46,0,0,0,"SW",5.65048832418755,30.2950121609065,0.0492306566037929,152.615035471758,31,19,15,10,4,0,0.067483626306057,0.088340774178505,NA,NA,NA,NA,0.05720173,0.0914080486408218,0.05720173,13.9502425857232,8.72984405299592,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.0756100880560311,0.0590581584995833,0.0227172177693614,0.034923279211436,0.0404789419854082,0.128867202953803,0.101464693225578,0.0357795018673255,0.0439884164611072,0.0711063666164465,0,0,0,0,0,0,0,0,1,1,1,1
2023-05-06,2684.5,244.085909090909,427.828636363636,0.643657173980703,0.450223633392751,21.2830952380952,0.497687272727273,0.812195909090909,0.0118209090909091,111.287,21.6954545454545,3.66681818181818,244.749058124811,0,1,0,"SW",3535.31428571429,286.712857142857,434.28,0.974083333333333,0.779821428571429,33.1018571428571,1.13341428571429,1.11808571428571,0.0137642857142857,232.192857142857,30.4571428571429,208.014285714286,2.14428571428571,0,0,0,"SW",12.4394662193568,36.9724881227891,0.0325058218017037,110.519794125793,34,15,9,5,0,0,0.0866532288491726,0.108778685331345,NA,NA,NA,NA,0.054895985,0.109154558069557,0.054895985,12.0637392857393,6.0670929605326,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.0381097515741416,0.0365013174864067,0.0126614969986849,0.0268760469897847,0.0135375732113067,0.0909511353706083,0.0469909340920158,0.0199186211167582,0.0429677805660491,0.0333527532446944,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,3105.435,245.524,432.1175,0.771032152777778,0.338170196078431,28.57785,1.251635,1.3605675,0.013991,194.80105,26.2,3.0395,215.624475984027,0,1,0,"SW",4046.35714285714,382.858571428571,438.944285714286,1.0878744047619,0.334651540616247,52.2672857142857,2.05392857142857,2.02335714285714,0.0202071428571429,386.524285714286,38.2714285714286,174.985714285714,1.71857142857143,1,0,0,"S",5.58665453984044,35.9907815470263,0.0445492546410511,142.557614851364,32,15,7,7,4,0,0.0665405584442673,0.0623744875192642,NA,NA,NA,NA,0.069866487,0.0729399469808548,0.069866487,10.3981448689756,9.9599997447638,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.0646921523919361,0.0424763729858129,0.025987911669776,0.053626161676606,0.0343723477313268,0.127060433253343,0.0514624099315509,0.048610010393844,0.0712787873309946,0.055035205105189,0,0,0,0,0,0,0,0,0,1,0,4
2023-05-08,2169.05555555556,152.003333333333,424.087777777778,0.309846042120552,0.202641975308642,5.14844444444444,0.254397777777778,0.37051,0.0071,29.45,23.6888888888889,2.83333333333333,147.125680324212,1,0,0,"SE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.909567894237,31.5533629472339,0.0461587348459709,276.952409075825,60,33,26,16,5,1,0.060487677851491,0.061381807,0.06522681,0.0633043085,0.092401625,0.06108836,0.06832977,0.0754111493915889,0.06832977,20.8852994951775,18.9240944130971,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.00859601954773041,0.0374326301086357,0.000654610762194307,0.0161878485052784,0.00473243773358833,NA,NA,NA,NA,NA,0,0,2,0,3,0,5,0,6,0,19,0
2023-05-09,2432.14285714286,180.404285714286,425.594285714286,0.361377217553688,0.327065476190476,6.90469230769231,0.483057142857143,0.57845,0.00838857142857143,65.9340714285714,21.3571428571429,3.03,177.62254956012,1,0,0,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27788972855636,32.7511622703315,0.0435967762339859,100.272585338168,23,15,8,4,2,0,0.0780009999871254,0.0656990185379982,0.037568958,NA,NA,NA,0.080260101,0.105566600574978,0.080260101,10.5854359650147,8.04788782677245,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.0173412519770935,0.0355227925040112,0.0057760634693683,0.0258648274119879,0.0103171631732549,NA,NA,NA,NA,NA,0,0,0,0,1,0,3,0,4,0,4,0
2023-05-10,2398.47222222222,172.331111111111,425.976111111111,0.539024282861293,0.360850622471211,10.4303888888889,0.387360555555556,0.673466111111111,0.0103177777777778,62.1605,21.2277777777778,4.66555555555556,178.020424348572,1,0,0,"S",2787.32,234.638,431.154,0.586067973856209,0.2,20.5318,0.65536,1.19616,0.012326,112.644,21.66,173.92,3.2,1,0,0,"S",5.5196366477337,32.3180462151933,0.0458436607235434,197.127741111237,43,24,16,13,4,0,0.0787085145711899,0.0839486680924892,0.086785128,0.089214523,NA,NA,0.0720565935,0.0947406436832855,0.0720565935,18.6760090807106,14.2043535088256,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.0165412437336154,0.0369887540194822,0.0126777000734212,0.0274348023335367,0.0195141584360756,0.0313133351772277,0.0408864719732993,0.0200883623647888,0.0508643422126574,0.0371529610755174,0,0,1,1,2,2,2,2,2,2,5,7
