"day_mountain","ch4.day","co.day","co2.day","h2s.day","so2.day","nox.day","benzene.day","ethene.day","ethane.day","total_radioactivity.day","wsp_ms.day","wdr_deg.day","wind_SE.day","wind_SW.day","wind_NW.day","wind_bin.day","ch4.night","co.night","co2.night","h2s.night","so2.night","nox.night","benzene.night","ethene.night","ethane.night","total_radioactivity.night","wdr_deg.night","wsp_ms.night","wind_SE.night","wind_SW.night","wind_NW.night","wind_bin.night","closest.flare","distToLovi_flare","inv_dist","weighted.count","n_flare_50","n_flare_40","n_flare_30","n_flare_20","n_flare_10","n_flare_5","imputed_methane_eq_50","imputed_methane_eq_40","imputed_methane_eq_30","imputed_methane_eq_20","imputed_methane_eq_10","imputed_methane_eq_5","methane_eq","yearmonth","distToLovi_wells_5","inv_dist_wells_5","weighted_count_wells_5","weighted_monthly_oil_5","weighted_monthly_gas_5","monthly_oil_5","monthly_gas_5","distToLovi_wells_10","inv_dist_wells_10","weighted_count_wells_10","weighted_monthly_oil_10","weighted_monthly_gas_10","monthly_oil_10","monthly_gas_10","distToLovi_wells_20","inv_dist_wells_20","weighted_count_wells_20","weighted_monthly_oil_20","weighted_monthly_gas_20","monthly_oil_20","monthly_gas_20","distToLovi_wells_30","inv_dist_wells_30","weighted_count_wells_30","weighted_monthly_oil_30","weighted_monthly_gas_30","monthly_oil_30","monthly_gas_30","distToLovi_wells_40","inv_dist_wells_40","weighted_count_wells_40","weighted_monthly_oil_40","weighted_monthly_gas_40","monthly_oil_40","monthly_gas_40","distToLovi_wells_50","inv_dist_wells_50","weighted_count_wells_50","weighted_monthly_oil_50","weighted_monthly_gas_50","monthly_oil_50","monthly_gas_50","Factor1.day","Factor2.day","Factor3.day","Factor4.day","Factor1.night","Factor2.night","Factor3.night","Factor4.night","flare_wd_day_5","flare_wd_night_5","flare_wd_day_10","flare_wd_night_10","flare_wd_day_20","flare_wd_night_20","flare_wd_day_30","flare_wd_night_30","flare_wd_day_40","flare_wd_night_40","flare_wd_day_50","flare_wd_night_50"
2023-05-01,2367.275,171.297916666667,425.49125,1.01946599410598,0.565578758169935,9.17166666666667,0.451630434782609,0.375426086956522,55.4326086956522,26.6208333333333,2.90416666666667,101.526609925265,0,0,0,"E",2334.31428571429,173.661428571429,425.58,1.3151629318394,0.349634920634921,14.6057142857143,0.401857142857143,0.316914285714286,56.46,31.4714285714286,39.0285714285714,3.88857142857143,0,0,0,"NE",5.33246185183919,34.3116932709903,0.0475341448216337,4.75341448216337,24,13,7,5,3,0,0.0835380951539955,0.0729585215449333,NA,NA,NA,NA,0.090231185,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0168987748916021,0.0432718784147548,0.0174502474986487,0.00806951790814407,0.0162053300953534,0.0452047998402995,0.0169628596216207,0.00737962959166052,0,0,3,0,4,0,6,0,8,0,9,4
2023-05-02,3171.64166666667,214.995217391304,433.254583333333,1.8952308326229,0.77336628540305,20.7983333333333,1.61034090909091,1.12932272727273,224.895454545455,31.3458333333333,2.86333333333333,103.67221395502,0,0,0,"E",4445.52857142857,264.871428571429,442.964285714286,1.73622875816993,0.791898692810457,29.8941428571429,2.87614285714286,1.98457142857143,441.505714285714,50.2857142857143,137.957142857143,2.15142857142857,1,0,0,"SE",10.16431734741,34.4153495363059,0.0391739068354876,3.91739068354876,15,6,5,3,0,0,0.041551957,0.0371032226830721,NA,NA,NA,NA,0.041551957,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0672078939903053,0.0634106807953096,0.0827535392823483,0.0227730839556464,0.125184307985765,0.0810115617000422,0.186250720201546,0.0352371122362381,0,0,0,0,1,0,3,0,3,0,5,5
2023-05-03,2457.11666666667,187.325,430.850416666667,1.63673734725774,0.368961785617025,14.9776086956522,0.665852173913043,0.596495652173913,72.9091304347826,23.575,3.36041666666667,218.390569076081,0,1,0,"SW",2511.68571428571,175.692857142857,433.808571428571,2.40052777777778,0.290337068160598,15.745,0.695228571428571,0.481285714285714,83.1685714285714,31.4857142857143,273.814285714286,2.42142857142857,0,0,0,"W",43.0575359755726,45.5267697920357,0.0220299031047252,2.20299031047252,2,0,0,0,0,0,0.0499693598851423,NA,NA,NA,NA,NA,0.066151771,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.022438126211698,0.0576981597555656,0.0213674843969732,0.0124342194703034,0.0320977182569537,0.0716279141440069,0.0185794873660485,0.0098961641150389,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,2420.3,157.988333333333,434.657916666667,0.863854481792717,0.286189270152505,13.5736666666667,0.512071304347826,0.574970434782609,97.6005652173913,19.0166666666667,3.665,244.342114891438,0,1,0,"SW",2836.57142857143,183.99,459.46,1.53190317460317,0.222176470588235,20.3215714285714,1.01431428571429,0.674828571428571,213.431428571429,24.1571428571429,244.557142857143,1.37,0,1,0,"SW",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0371526345225346,0.0663844940016806,0.0356243501779247,0.0109779245357364,0.0411751261005065,0.141935225515023,0.0822009544959396,0.011894841140312,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,3147.92083333333,182.73125,433.892916666667,0.765790103722648,0.415200435729847,22.8811666666667,1.40232434782609,0.888730434782609,212.100608695652,29.4,3.31916666666667,225.156590123745,0,1,0,"SW",4349.35714285714,217.944285714286,446.801428571429,1.11177777777778,0.60414939309057,34.2572857142857,2.10675714285714,1.19367142857143,375.428571428571,45.1857142857143,210.757142857143,1.46,0,0,0,"SW",5.65048832418755,30.2950121609065,0.049230656603793,4.9230656603793,31,19,15,10,4,0,0.067483626306057,0.0883407741785049,NA,NA,NA,NA,0.05720173,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0562441659182806,0.0620865163113364,0.0808481685899392,0.0189349286712949,0.09831574994229,0.100852846701197,0.137970340139239,0.0253989736783207,0,0,0,0,0,0,0,0,1,1,1,1
2023-05-06,2633.2625,241.983333333333,427.445,0.645651960784314,0.440299904684096,20.0534347826087,0.497687272727273,0.812195909090909,111.287,20.7166666666667,3.88875,243.663802413291,0,1,0,"SW",3535.31428571429,286.712857142857,434.28,0.974083333333333,0.779821428571429,33.1018571428571,1.13341428571429,1.11808571428571,232.192857142857,30.4571428571429,208.014285714286,2.14428571428571,0,0,0,"SW",12.4394662193568,36.9724881227891,0.0325058218017037,3.25058218017037,34,15,9,5,0,0,0.0866532288491726,0.108778685331345,NA,NA,NA,NA,0.054895985,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0199161868307702,0.0417183514577716,0.0410384673144279,0.0144262952680536,0.0482786955630504,0.0558486776202131,0.0985210148066735,0.0227443221069889,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,2954.42916666667,237.372083333333,431.492916666667,0.717686516203704,0.31514183006536,25.0069583333333,1.251635,1.3605675,194.80105,26.475,3.13166666666667,221.436145658952,0,1,0,"SW",4046.35714285714,382.858571428571,438.944285714286,1.0878744047619,0.334651540616247,52.2672857142857,2.05392857142857,2.02335714285714,386.524285714286,38.2714285714286,174.985714285714,1.71857142857143,1,0,0,"S",5.58665453984044,35.9907815470262,0.0445492546410511,4.45492546410511,32,15,7,7,4,0,0.0665405584442673,0.0623744875192642,NA,NA,NA,NA,0.069866487,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0482398096030103,0.0531195495898188,0.0684291714431611,0.0290255459851794,0.0782291770228938,0.0661130799551908,0.136649818929912,0.042382583102428,0,0,0,0,0,0,0,0,0,1,0,4
2023-05-08,2868.5,188.410416666667,431.971666666667,0.812194828076158,0.28807786302927,15.9278333333333,0.254397777777778,0.37051,29.45,38.825,2.1625,227.462281471142,0,1,0,"SW",3781.31428571429,235.745714285714,442.3,1.25646851851852,0.306095315904139,28.8114285714286,NA,NA,NA,59.6285714285714,276.257142857143,1.70428571428571,0,0,0,"W",4.90956789423699,31.5533629472339,0.046158734845971,4.6158734845971,60,33,26,16,5,1,0.060487677851491,0.061381807,0.06522681,0.0633043085,0.092401625,0.06108836,0.06832977,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.00673509524275239,0.0395924865631585,0.00895566569262629,0.00699981900101951,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,2839.47916666667,208.153333333333,430.882083333333,0.611300211098932,0.368816550925926,14.8714347826087,0.483057142857143,0.57845,65.9340714285714,33.7416666666667,2.81333333333333,191.521413301942,1,0,0,"S",3528.61428571429,239.278571428571,437.587142857143,0.994946560846561,0.40539880952381,23.5744285714286,NA,NA,NA,54.3857142857143,227.357142857143,1.98571428571429,0,1,0,"SW",5.27788972855636,32.7511622703314,0.043596776233986,4.3596776233986,23,15,8,4,2,0,0.0780009999871254,0.0656990185379982,0.037568958,NA,NA,NA,0.080260101,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0145104868924228,0.040358362587505,0.0180324057887091,0.0120717111692407,NA,NA,NA,NA,0,0,0,0,1,0,3,0,3,0,3,0
2023-05-10,2551.29166666667,188.713333333333,427.8175,0.568284960511983,0.34349973155929,15.9194583333333,0.479236315789474,0.832652105263158,75.4046842105263,22.9791666666667,4.58916666666667,173.952349046926,1,0,0,"S",2991.17142857143,245.382857142857,432.884285714286,0.650510737628385,0.2,26.7337142857143,0.65536,1.19616,112.644,24.2428571428571,160.442857142857,3.06714285714286,1,0,0,"S",5.5196366477337,32.3180462151933,0.0458436607235434,4.58436607235434,43,24,16,13,4,0,0.0787085145711899,0.0839486680924892,0.086785128,0.089214523,NA,NA,0.0720565935,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0347824698906015,0.0429744177092134,0.0188969548411156,0.0184410731780679,0.0499962692956889,0.0484258904682452,0.0301875886081678,0.0257466592430932,0,0,1,0,2,0,2,2,2,2,7,8
